optimizer,obj,trial,n_clusters,fitness
RUN,ARS,6,3,0.99799933=0.99799933=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0
RUN,ARS,7,3,0.99202144=0.99799933=0.99799933=0.99799933=0.99799933=0.99799933=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0
RUN,ARS,8,3,1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0
RUN,ARS,9,3,0.99600268=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0
RUN,ARS,10,3,1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0=1.0
INFO,MSEI,1,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,2,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,3,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,4,3,0.00472585=0.00447517=0.0044239=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,5,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,6,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,7,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,8,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,9,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,MSEI,10,3,0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555=0.00438555
INFO,CHI,1,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,2,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,3,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,4,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,5,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,6,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
INFO,CHI,7,3,33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784=33935.60779784
